Property	Chart	Category	Description	Detail	Valid Values
aspectRatioCombined	Horizontal Bubble	Chart Area	Ratio of Width to the height of the visual when bubbles are combined.	Use to adjust the hieght of the visual corresponsing to a given width of the visual container.  Height of the visual will decrease with increase in aspect ratio.	0 to positive infinity
aspectRatioSplit	Horizontal Bubble	Chart Area	Ratio of Width to the height of the visual when bubbles are split by segment.	Use to adjust the hieght of the visual corresponsing to a given width of the visual container.  Height of the visual will decrease with increase in aspect ratio.	0 to positive infinity
marginTop	Horizontal Bubble	Chart Area	Margin in pixels from the top of the chart area.	Use to adjust the spacing top of the visual.	Any number
marginRight	Horizontal Bubble	Chart Area	Margin in pixels from the right of the chart area.	Use to adjust the spacing right of the visual.	Any number
marginBottom	Horizontal Bubble	Chart Area	Margin in pixels from the bottom of the chart area.	Use to adjust the spacing bottom of the visual.	Any number
marginLeft	Horizontal Bubble	Chart Area	Margin in pixels from the left of the chart area.	Use to adjust the spacing left of the visual.	Any number
bgColor	Horizontal Bubble	Chart Area	Background color of the chart area.	Change background color of the chart area.	Valid color value.  Example: 'red' or '#333'
customColorScheme	Horizontal Bubble	Color	Color scheme of the bubbles along the x-axis.	Chose colors of the bubbles by providing an array of valid colors values. First value corresponds to left bar color. Second value corresponds to right bar.  One of the d3 color scheme can also be provided. (https://github.com/d3/d3-scale-chromatic)	Array of valid color values or d3 color scheme.  Example: ['red', '#333'] or d3.schemeCategory10
inbuiltScheme	Horizontal Bubble	Color	Color scheme of the bubbles along the x-axis.	Chose one of the provided color schemes.	One of schemeBrBG, schemePRGn', schemePiYG', schemePuOr', schemeRdBu', schemeRdGy', schemeRdYlBu', schemeRdYlGn', schemeSpectral', schemeBuGn', schemeBuPu', schemeGnBu', schemeOrRd', schemePuBuGn', schemePuBu', schemePuRd', schemeRdPu', schemeYlGnBu', schemeYlGn', schemeYlOrBr', schemeYlOrRd',  schemeBlues', schemeGreens', schemeGreys', schemePurples', schemeReds', schemeOranges'
numberOfColors	Horizontal Bubble	Color	Number of colors to be used from the provided scheme.	Chose number  of colors for the bubbles.	Positive Integer
collisionDistance	Horizontal Bubble	Force	Distance between the bubbles in steady state	Adjust the value to change the density of bubbles.	Positive Integer
xDomainCustom	Horizontal Bubble	X-Axis	Minimum and maximum values of the x-axis	Provide and array of 2 numbers. First for minimum size and second for maximum value.	Array of 2 numbers. Example [1,5]
xAxisLabel	Horizontal Bubble	X-Axis	X-axis label	Defaults to xField column name	Any string
xValuePrefix	Horizontal Bubble	X-Axis	Prefix for x-axis values	Defaults to empty string	Any string
xValueFormatter	Horizontal Bubble	X-Axis	Formatter for x-axis value.	Provide a formatter string. Format of the formatter string are here: https://github.com/d3/d3-format	Any string
xValueSuffix	Horizontal Bubble	X-Axis	Suffix for x-axis values	Defaults to empty string	Any string
sizeRange	Horizontal Bubble	Size	Minimum and maximum size of the circles in pixels.	Provide and array of 2 numbers. First for minimum size and second for maximum size of the circle. Defaults to [2, 20]	Array of 2 numbers. Example [1,5]
sizeValuePrefix	Horizontal Bubble	Size	Prefix for size value	Defaults to empty string	Any string
sizeValueFormatter	Horizontal Bubble	Size	Formatter for size value.	Provide a formatter string. Format of the formatter string are here: https://github.com/d3/d3-format	Any string
sizeValueSuffix	Horizontal Bubble	Size	Suffix for size value	Defaults to empty string	Any string
sizeLegendValues	Horizontal Bubble	Legend	Value of size for size legend circles	Provide array of numbers corresponding to the size values to be shown in size legend.	Array of numbers
sizeLegendTitle	Horizontal Bubble	Legend	Title of size legend	Defaults to sizeField column name	Any string
sizeLegendGapInCircles	Horizontal Bubble	Legend	Gap in pixels between size legend circles	Change the value to adjust th gap between size legend circles	Any number
colorLegendTitle	Horizontal Bubble	Legend	Title of color legend	Defaults to xField column name	Any string
combinedSegmentLabel	Horizontal Bubble	Labels	Label of segment header when combined	Defaults to 'All'	Any string
segmentType	Horizontal Bubble	Labels	Label of segment header when split	Defaults to segment field column name	Any string
segmentTypeCombined	Horizontal Bubble	Labels	Label of segment tilte when bubble are combined	Defaults to empty string	Any string
segmentTypeSplit	Horizontal Bubble	Labels	Label of segment tilte when bubble are split	Defaults to empty string	Any string
splitButtonClassNames	Horizontal Bubble	Styling	CSS classes for styling the split button	Provide css classes to style the split button as intended. Provided css classes should be available in included css style sheet.	Any string
combinedButtonClassNames	Horizontal Bubble	Styling	CSS classes for styling the combined button	Provide css classes to style the combined button as intended. Provided css classes should be available in included css style sheet.	Any string
